athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Andreina Pinto,VEN,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7801.70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalya Samorodina,UKR,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7850.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandra Galan,MEX,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7852.20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7866.90,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7890.40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,7997.60,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svitlana Rastoropova,UKR,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8003.50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Sutton,USA,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8100.00,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8228.40,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Murray,CAN,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8362.30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Tixe Cobos,ECU,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8364.60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8364.60,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8364.60,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Santiago,VEN,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8364.60,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Tang,HKG,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8659.80,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anja Trisic,CRO,03/20/2007,FINA World Championships,"Melbourne, AUS",10,NW,Neutral,42,8731.40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_03_20_Melbourne_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20231.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalyn Keller,USA,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20379.62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ksenia Popova,RUS,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20391.51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20400.13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalia Pankina,RUS,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20401.87,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20843.28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelley Clark,AUS,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,20844.88,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura La Piana,ITA,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,22041.71,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,22291.54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evelin Sohl,NED,03/25/2007,FINA World Championships,"Melbourne, AUS",25,NW,Neutral,13,23065.82,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_03_25_Melbourne_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ksenia Popova,RUS,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8767.21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8769.19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8769.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalia Pankina,RUS,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8785.16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8787.30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floriane Richard,FRA,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8826.79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burden Shaw,USA,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8875.66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8903.09,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnes Prohaszka,HUN,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8912.49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8919.16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla Sitic,CRO,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,8921.54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura Volpi,ITA,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,9009.73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magda Ayman Kamel Hussein Lotfi,EGY,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,9622.45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shereen Hany,EGY,04/07/2007,FINA World Cup,"Ajman, UAE",10,NW,Neutral,15,9779.38,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_04_07_Ajman_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Berglund,SWE,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,9656.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bagley,AUS,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,9694.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,9839.15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,10030.35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,10047.30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,10083.45,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monick Avelino Perez,BRA,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,10636.95,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahema Mubarak,EGY,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,10671.65,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magda Ayman Kamel Hussein Lotfi,EGY,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,11279.25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia Fernandes,POR,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,11312.70,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniela Pinto,POR,05/26/2007,FINA World Cup,"Setubal, POR",10,NW,Neutral,17,11422.45,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_05_26_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7200.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Sutton,USA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7205.12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7206.78,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keri-Anne Payne,GBR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7221.19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra Patten,GBR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7221.41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalyn Keller,USA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7224.86,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirsten Groome,USA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7224.97,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Brookes-Peterson,AUS,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7226.68,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margarita Dominguez,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7229.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenia Lopez Rodriguez,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7229.48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Seliverstova,RUS,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7232.64,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7234.07,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7286.65,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathy Dietrich,FRA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7292.72,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanya Hunks,CAN,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7306.18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7306.77,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bagley,AUS,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7311.90,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreina Pinto,VEN,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7348.41,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yurema Requena Juarez,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7351.80,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swann Oberson,SUI,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7393.69,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Arndt,AUS,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7396.30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel Jack,GBR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7397.68,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielai Nacio,POR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7397.85,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Navarro,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7403.82,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elena Martinez,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7404.24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Beresnyeva,ISR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7404.34,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nika Kozamernik,SLO,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7484.79,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7487.37,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Beneyto,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7490.91,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Du Toit,RSA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7494.58,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla Sitic,CRO,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7601.70,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karley Stutzel,CAN,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7604.06,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velia Janse Van Rensburg,RSA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7607.72,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lean Gingrich,USA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7643.77,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aina Llop,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7648.10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7654.93,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7656.82,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Recio Paneque,ESP,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7672.01,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice McCall,GBR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,7921.47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monick Avelino Perez,BRA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8033.10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura Volpi,ITA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8055.17,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magda Ayman Kamel Hussein Lotfi,EGY,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8225.91,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily Anzueto Moguel,MEX,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8229.91,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahema Mubarak,EGY,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8253.38,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniela Pinto,POR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8253.83,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alison-Jayne Logan,RSA,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8328.30,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianka Gledura,HUN,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8390.84,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia Fernandes,POR,06/09/2007,FINA World Cup,"Sevilla, ESP",10,NW,Neutral,50,8400.43,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_06_09_Sevilla_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Sutton,USA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7359.57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Brookes-Peterson,AUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7361.35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7362.52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7363.36,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathy Dietrich,FRA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7364.77,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Seliverstova,RUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7366.36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Biller,GER,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7369.52,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7383.85,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bagley,AUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7392.47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7408.13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra Patten,GBR,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7413.44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Arndt,AUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7416.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karley Stutzel,CAN,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7448.11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Guseva,RUS,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7476.13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nadine Reichert,GER,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7477.82,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Du Toit,RSA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7478.48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel Jack,GBR,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7498.62,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burden Shaw,USA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7523.25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velia Janse Van Rensburg,RSA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7538.33,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalyn Keller,USA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7561.77,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Wood,GBR,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7585.57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7615.63,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Brown,GBR,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7936.65,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahema Mubarak,EGY,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7944.06,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evelin Sohl,NED,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,7976.14,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily Anzueto Moguel,MEX,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,8049.55,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magda Ayman Kamel Hussein Lotfi,EGY,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,8062.33,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alison-Jayne Logan,RSA,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,8252.74,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn Duncan,GBR,06/17/2007,FINA World Cup,"London, GBR",10,NW,Neutral,32,8396.64,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_06_17_London_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandra Romiti,ITA,07/07/2007,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,6,27641.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,07/07/2007,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,6,28145.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Rose,USA,07/07/2007,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,6,30069.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,07/07/2007,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,6,31269.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_07_07_Capri-Napoli_36km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Zhdanova,RUS,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10511.93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Uvarova,RUS,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10511.94,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10636.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10834.64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10853.91,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura Volpi,ITA,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10865.12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla Sitic,CRO,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,10870.24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tijana Kalicanin,SRB,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,11265.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darja Pop,MNE,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,11671.57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noelia Petti,ARG,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,11755.88,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Van Der Laan,NED,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,11987.99,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nouran Tareq Saeed,EGY,07/15/2007,FINA Grand Prix,"Sabac, SRB",19,NW,Neutral,12,13139.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_07_15_Sabac_19km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,07/21/2007,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,5,23175.29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,07/21/2007,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,5,23389.29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evelin Sohl,NED,07/21/2007,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,5,23735.93,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noelia Petti,ARG,07/21/2007,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,5,25632.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Van Der Laan,NED,07/21/2007,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,5,26035.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_07_21_OhridLake_30km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirsten Groome,USA,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,7411.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,7454.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
