athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,
Diego Vera,VEN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3581.90,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Bayo,PUR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3584.40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergii Frolov,UKR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3599.50,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Gustavo Ywanaga Papi,PER,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3608.10,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziv Cohen,ISR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3610.60,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Druenne,MON,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3614.60,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui Meng,CHN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3658.80,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamarr Andre Bruno,PUR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3661.90,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3669.60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Paccot,URU,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3669.70,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Gutierrez,MEX,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3681.90,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeison Rojas,CRC,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3688.30,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,HKG,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3688.40,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,HKG,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3688.80,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galymzhan Balabek,KAZ,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3689.30,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Payet,SEY,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3716.40,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junho Sung,KOR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3737.00,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Reyes,GUA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3942.90,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prashans Manjunath Hiremagalur,IND,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3943.70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Kornilov,UZB,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3982.40,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponce,GUA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3983.00,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army Pal,IND,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,4122.50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_07_18_Fukuoka_5km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,6922.90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arshak Hambardzumyan,HUN,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,6959.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piotr Wozniak,POL,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,6972.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,6989.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,6989.30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus Schwedler,GER,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7004.90,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7027.70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartosz Kapala,POL,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7110.20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Bockes,GER,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7114.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerzy Laris,POL,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7120.50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vojislav Sterba,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7120.50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7196.20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Balz,GER,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7211.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noach Lerch,GER,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7267.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Toth,HUN,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7267.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommasso Griffante,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7329.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Zach,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7352.90,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Borovka,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7550.90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Sartoretto,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7585.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Cekan,SVK,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7589.70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Strehlke Delgado,MEX,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7607.10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Inglima,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7655.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Rak,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7659.90,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadeas Neliba,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,7834.10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Polak,SVK,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,8291.40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Feuchter,AUT,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,8563.40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Urban,SLO,08/19/2023,LEN Cup,"Samorin, SLO",10,NW,Neutral,34,8639.90,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_08_19_Samorin_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasquale Giordano,ITA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6975.78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6976.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Ilario,ITA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6976.67,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincenzo Caso,ITA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6976.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Cinquepalmi,ITA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6979.16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Johansson,SWE,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,6981.25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laszlo Galicz,HUN,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7091.43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7376.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7376.13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7457.21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isak Vikstrom,SWE,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7490.35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,SWE,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7550.73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,7876.28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petar Cekov,MKD,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,8021.63,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mihail Velkov,MKD,09/03/2023,LEN Cup,"Veles, MKD",10,NW,Neutral,17,8440.80,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_09_03_Veles_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6772.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6774.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6774.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6792.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6792.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Giovannoni,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6797.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Joly,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6799.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6799.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6799.70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6804.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6805.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6808.80,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6809.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Manteufel,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6871.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Whitlock,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6882.15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortiz Bockes,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6887.10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6895.30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Erisman,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6944.70,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Balz,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,6998.40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Roldan Munoz,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7000.70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Hughes,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7068.80,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Strehlke Delgado,MEX,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7094.10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Ortiz Martinez,ESP,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7318.60,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7430.60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauro Bobanovic,CRO,09/23/2023,LEN Cup,"Barcelona, ESP",10,NW,Neutral,27,7671.70,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_09_23_Barcelona_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,USA,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6623.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6623.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6623.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Gravley,USA,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6626.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6634.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6639.30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango Berru,ECU,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6640.60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Vera,VEN,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6640.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6641.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Manuel Morales,COL,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6641.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Jose Segovia Ramos,VEN,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6704.20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Cote,CAN,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6738.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Bayo,PUR,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6808.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Vera,HON,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6810.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodolfo Javier Falcón Mojarrieta,CUB,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6877.80,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,CAN,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6922.80,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamarr Andre Bruno,PUR,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,6970.60,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeison Rojas,CRC,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,7408.80,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edhy Patricio Vargas Ronquillo,CHI,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,7562.50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Reyes,EAI,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,7565.90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Diego Nunez Barreras,DOM,10/29/2023,Pan American Games,"Santiago, CHI",10,W,Neutral,21,7575.20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_10_29_Santiago_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6306.20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6311.70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6315.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lee,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6316.90,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6317.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6317.20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6317.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6320.20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Baptiste Clusman,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6321.30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Aubry,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6321.80,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6321.90,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasquale Sanzullo,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6324.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6326.90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6328.50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Wellbrock,GER,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6331.20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Klemet,GER,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6332.30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6337.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6337.40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Puskovitch,USA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6340.50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wilson,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6343.30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Filadelli,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6348.90,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert William Bonsall,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6354.80,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6363.60,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6366.50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6368.40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6370.70,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Edward Raymond,AUS,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6383.70,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6384.00,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6386.90,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Melecchi,BRA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6388.30,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6389.40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,ITA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6392.60,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6392.70,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Hughes,GBR,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6395.00,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Brinegar,USA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6398.40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,CAN,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6400.20,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Brown,USA,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6400.30,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Puebla Martinez,ESP,12/02/2023,FINA World Cup,"Funchal, POR",10,NW,Neutral,92,6403.30,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
